Run #,Final Val Acc,Final Train Loss,Elapsed Time (s)
0,0.9384999871253967,0.9420572916666666,11.585715438842776
1,0.9399999976158142,0.9466145833333334,3.819332809209823
2,0.9382999539375305,0.9440104166666666,3.9105828328132635
3,0.9373999834060669,0.9427083333333334,3.906256232738495
4,0.9404999613761902,0.9440104166666666,3.9326027374267585
5,0.9393999576568604,0.955078125,3.849764986753464
6,0.9386999607086182,0.943359375,3.937753711938858
7,0.9368000030517578,0.9479166666666666,3.9501778869628907
8,0.9393999576568604,0.9576822916666666,3.95542333984375
9,0.9377999901771545,0.951171875,3.9583609952926637
10,0.9343999624252319,0.955078125,3.9595882587432865
11,0.9380999803543091,0.9466145833333334,3.881006924629211
12,0.9350999593734741,0.9498697916666666,3.9630350737571716
13,0.9377999901771545,0.9440104166666666,3.972645971775055
14,0.9391999840736389,0.9485677083333334,3.9672455976009373
15,0.9370999932289124,0.947265625,3.9745419213771815
16,0.9386000037193298,0.9518229166666666,3.9789521255493163
17,0.9382999539375305,0.9498697916666666,3.9701109919548037
18,0.9362999796867371,0.9498697916666666,3.9858913421630864
19,0.9376999735832214,0.9466145833333334,3.9793580813407905
20,0.9395999908447266,0.9466145833333334,3.9925091145038607
21,0.9388999938964844,0.9498697916666666,3.9855037918090823
22,0.937999963760376,0.9518229166666666,3.986106986999512
23,0.939300000667572,0.9537760416666666,3.988326507568359
24,0.9398999810218811,0.9466145833333334,3.9861597824096684
25,0.9373999834060669,0.9505208333333334,3.9876847076416015
26,0.9382999539375305,0.9440104166666666,3.98949140238762
27,0.9375999569892883,0.94921875,3.896094931125641
28,0.9363999962806702,0.94921875,3.9923033065795894
29,0.94159996509552,0.9446614583333334,3.9055856556892397
30,0.9381999969482422,0.9524739583333334,3.985256661653519
31,0.9384999871253967,0.951171875,3.9857936305999755
32,0.9388999938964844,0.9485677083333334,3.9968601760864253
33,0.9375,0.9459635416666666,3.988895906686783
34,0.9375,0.947265625,3.977620023965836
35,0.9373999834060669,0.9537760416666666,3.98508526968956
36,0.9387999773025513,0.9485677083333334,3.9869948160648345
37,0.9373999834060669,0.9609375,3.9764909408092497
38,0.9381999969482422,0.9459635416666666,3.9855100402832035
39,0.9376999735832214,0.9479166666666666,3.9050036833286286
40,0.9363999962806702,0.9713541666666666,3.988406067848206
41,0.9382999539375305,0.947265625,3.976735756158829
42,0.9406999945640564,0.9479166666666666,3.9844042146205907
43,0.9370999932289124,0.9544270833333334,3.9878108959198
44,0.9373999834060669,0.943359375,3.9981569595336928
45,0.9382999539375305,0.9537760416666666,3.986542508363724
46,0.9339999556541443,0.9407552083333334,3.987599978446961
47,0.9377999901771545,0.9466145833333334,3.986422748565674
48,0.9384999871253967,0.9557291666666666,3.9822842898368838
49,0.9368999600410461,0.9466145833333334,3.9948961181640623
50,0.9396999478340149,0.953125,3.9866028842926022
51,0.9376999735832214,0.9544270833333334,3.988310316801072
52,0.9377999901771545,0.9446614583333334,3.9781625535488128
53,0.9365999698638916,0.9498697916666666,3.993688659667969
54,0.9389999508857727,0.9466145833333334,3.976158459186554
55,0.9362999796867371,0.94921875,3.99096078491211
56,0.9376999735832214,0.9446614583333334,3.987679209470749
57,0.9375,0.94921875,3.900347330093384
58,0.9369999766349792,0.9537760416666666,3.9949011306762694
59,0.9386999607086182,0.9635416666666666,3.993243385076523
60,0.9371999502182007,0.9466145833333334,3.9753360633850097
61,0.9368999600410461,0.943359375,3.9946066207885744
62,0.9388999938964844,0.955078125,3.9864727592468263
63,0.9345999956130981,0.951171875,3.9917916793823243
64,0.9373999834060669,0.955078125,3.901249801635742
65,0.9375,0.9459635416666666,3.9927929308414467
66,0.9393999576568604,0.9440104166666666,3.984999171972275
67,0.9375999569892883,0.9583333333333334,3.990642657756806
68,0.9376999735832214,0.9446614583333334,3.9879310913085937
69,0.9376999735832214,0.9479166666666666,3.987272043466568
70,0.9368999600410461,0.9518229166666666,3.9018725271224977
71,0.939300000667572,0.9446614583333334,3.999473121166229
72,0.9365999698638916,0.9537760416666666,3.989740030527115
73,0.9292999505996704,0.96484375,3.901326011180878
74,0.9366999864578247,0.9622395833333334,3.9938823242187507
75,0.9399999976158142,0.9453125,3.903834744691849
76,0.9375,0.9401041666666666,3.989133651733398
77,0.9376999735832214,0.9446614583333334,3.9846511499881743
78,0.9376999735832214,0.947265625,3.986699709415436
79,0.9363999962806702,0.95703125,3.902402689218521
80,0.9361000061035156,0.953125,3.995960249185562
81,0.9378999471664429,0.9583333333333334,3.8994544751644136
82,0.935699999332428,0.9459635416666666,3.9880552742481234
83,0.9361000061035156,0.953125,3.899963919401169
84,0.9376999735832214,0.9466145833333334,3.987771691560745
85,0.9380999803543091,0.9485677083333334,3.9026219587326048
86,0.9380999803543091,0.9518229166666666,3.9879065155982967
87,0.9391999840736389,0.9505208333333334,3.983809708356857
88,0.9347999691963196,0.9440104166666666,3.9813647952079774
89,0.9359999895095825,0.94140625,3.902783292293549
90,0.9340999722480774,0.9557291666666666,3.990257174730301
91,0.9364999532699585,0.9420572916666666,3.900480299949646
92,0.9368999600410461,0.9518229166666666,3.9016862106323242
93,0.9377999901771545,0.9524739583333334,3.9875823752880093
94,0.9388999938964844,0.9466145833333334,3.98396285700798
95,0.9387999773025513,0.939453125,3.98774565076828
96,0.9391999840736389,0.939453125,3.9078517839908606
97,0.9369999766349792,0.9485677083333334,3.9026073744297025
98,0.9388999938964844,0.9420572916666666,3.8986489901542667
99,0.9404000043869019,0.94921875,4.055734497070312
100,0.9395999908447266,0.9498697916666666,3.9820123534202576
101,0.9365999698638916,0.955078125,3.9894611694812774
102,0.9382999539375305,0.9615885416666666,3.9861145703792573
103,0.9393999576568604,0.951171875,3.986660157203675
104,0.9380999803543091,0.9388020833333334,3.996654357910156
105,0.9358999729156494,0.94921875,3.9802366654872894
106,0.9375999569892883,0.94921875,3.9859716217517853
107,0.9366999864578247,0.955078125,3.997630778551102
108,0.9368999600410461,0.9524739583333334,3.992899063110351
109,0.9386999607086182,0.9420572916666666,3.9938757998943335
110,0.9368999600410461,0.9479166666666666,3.9812244148254394
111,0.9369999766349792,0.9518229166666666,3.9891388282775884
112,0.9315999746322632,0.9641927083333334,3.986998794555664
113,0.9372999668121338,0.95703125,3.988312029838562
114,0.9404000043869019,0.947265625,3.9908797736167907
115,0.9375,0.951171875,3.9049129459857936
116,0.9364999532699585,0.94921875,3.991488880395889
117,0.937999963760376,0.9485677083333334,3.9863734378814706
118,0.9366999864578247,0.9375,3.9912520294189457
119,0.9408999681472778,0.9466145833333334,3.989895234584808
120,0.939300000667572,0.953125,3.990555395126343
121,0.9375999569892883,0.9485677083333334,3.991694410562516
122,0.9399999976158142,0.9446614583333334,3.983589950799942
123,0.9375999569892883,0.951171875,3.9690130779743202
124,0.9343999624252319,0.9609375,3.9802583572864534
125,0.9393999576568604,0.9544270833333334,3.9036675229072575
126,0.9382999539375305,0.951171875,3.903399178743363
127,0.9396999478340149,0.94140625,3.9903232421875
128,0.9395999908447266,0.9459635416666666,3.995642552614212
129,0.9389999508857727,0.943359375,3.9789161856174475
130,0.9386000037193298,0.947265625,3.9896963100433354
131,0.9368000030517578,0.9466145833333334,3.986138848781586
132,0.9368000030517578,0.9524739583333334,3.9020370569229126
133,0.9387999773025513,0.9446614583333334,3.980337757349014
134,0.9373999834060669,0.9537760416666666,3.987260536909103
135,0.9335999488830566,0.9602864583333334,3.992513969421387
136,0.9372999668121338,0.94921875,3.984774251937866
137,0.9351999759674072,0.9615885416666666,3.9886109943389885
138,0.9393999576568604,0.9518229166666666,3.991891374111176
139,0.9371999502182007,0.9453125,3.9873580639362336
140,0.9384999871253967,0.953125,3.9841966574192047
141,0.9361000061035156,0.953125,3.979692408561707
142,0.935699999332428,0.951171875,3.9826086630821225
143,0.9413999915122986,0.9466145833333334,3.9031375262737273
144,0.9330999851226807,0.95703125,3.9795431373119357
145,0.9388999938964844,0.9388020833333334,3.988325179100037
146,0.939300000667572,0.9518229166666666,3.99134805893898
147,0.9368000030517578,0.9544270833333334,3.90163875246048
148,0.9386000037193298,0.9459635416666666,3.990337333679199
149,0.9376999735832214,0.9407552083333334,3.995347557067871
150,0.9358999729156494,0.9563802083333334,3.9884087150096894
151,0.9387999773025513,0.9563802083333334,3.993421243429183
152,0.9377999901771545,0.9505208333333334,3.9841642932891843
153,0.9350999593734741,0.9615885416666666,3.9916736903190615
154,0.9378999471664429,0.94921875,3.904383349180222
155,0.9376999735832214,0.9466145833333334,3.990126505613327
156,0.9381999969482422,0.9563802083333334,3.9882958111763003
157,0.9391999840736389,0.9368489583333334,3.9016881687641147
158,0.9365999698638916,0.9427083333333334,3.9011197278499607
159,0.9376999735832214,0.9479166666666666,3.990509002685547
160,0.9369999766349792,0.95703125,3.9866721775531775
161,0.9332000017166138,0.9596354166666666,3.988756461620331
162,0.9365999698638916,0.9518229166666666,3.981870501756668
163,0.9399999976158142,0.9518229166666666,3.9022654674053188
164,0.9373999834060669,0.9654947916666666,3.901194896936417
165,0.9372999668121338,0.9459635416666666,3.9885127863883976
166,0.9387999773025513,0.9427083333333334,3.9931963605880743
167,0.9373999834060669,0.9615885416666666,3.98185381603241
168,0.9355999827384949,0.9446614583333334,3.992772097826004
169,0.9377999901771545,0.9453125,3.9836582005023953
170,0.9393999576568604,0.9453125,3.9036479296684274
171,0.9372999668121338,0.9518229166666666,3.98705612874031
172,0.9361000061035156,0.9544270833333334,3.902715956211091
173,0.9399999976158142,0.94921875,3.9848345549106594
174,0.9395999908447266,0.9518229166666666,3.9860735039711
175,0.9384999871253967,0.9466145833333334,3.9934789054393773
176,0.9363999962806702,0.951171875,3.981350425481796
177,0.9372999668121338,0.9544270833333334,3.9026470837593084
178,0.9365999698638916,0.94921875,3.983855469942093
179,0.9369999766349792,0.947265625,3.981189627408982
180,0.939300000667572,0.95703125,3.9880409011840823
181,0.9386000037193298,0.939453125,3.9867283186912537
182,0.9369999766349792,0.9479166666666666,3.992064659118652
183,0.9416999816894531,0.9440104166666666,4.125768905878067
184,0.9363999962806702,0.9518229166666666,3.987875523328781
185,0.9373999834060669,0.9375,3.994668403625488
186,0.9381999969482422,0.9518229166666666,3.9882350692749027
187,0.9364999532699585,0.953125,3.982255944728851
188,0.9368000030517578,0.947265625,3.9896158955097194
189,0.9386000037193298,0.9485677083333334,4.066003898620605
190,0.9368999600410461,0.94921875,3.9863644895553585
191,0.9382999539375305,0.9466145833333334,3.9881411604881287
192,0.9381999969482422,0.953125,3.9848351492881777
193,0.9378999471664429,0.9596354166666666,3.9882948174476622
194,0.9384999871253967,0.9479166666666666,3.9863358259201047
195,0.9381999969482422,0.9427083333333334,3.8987871415615087
196,0.9369999766349792,0.9427083333333334,3.9921789169311523
197,0.9362999796867371,0.9453125,3.8985565445423127
198,0.9391999840736389,0.9420572916666666,3.978149531364441
199,0.9347999691963196,0.9563802083333334,3.9900147476196293
200,0.9389999508857727,0.9459635416666666,3.9856130452156067
201,0.9365999698638916,0.9479166666666666,3.934552184343338
202,0.9368000030517578,0.951171875,3.9724353418350216
203,0.9412999749183655,0.9518229166666666,3.979570090055466
