Run #,Final Val Acc,Final Train Loss,Elapsed Time (s)
0,0.9330999851226807,0.9658203125,17.589215942382815
1,0.934499979019165,0.9765625,3.820701877832412
2,0.9332000017166138,0.96923828125,3.8415136682987217
3,0.9307999610900879,0.9580078125,3.856254350423813
4,0.9364999532699585,0.9736328125,3.8603891458511352
5,0.9318999648094177,0.94921875,3.868450492858887
6,0.9358999729156494,0.96337890625,3.8678685989379886
7,0.9325999617576599,0.96142578125,3.8723993682861333
8,0.9339999556541443,0.97021484375,3.8776065740585333
9,0.9337999820709229,0.9677734375,3.8942580108642586
10,0.9340999722480774,0.97802734375,3.797320219039917
11,0.9314000010490417,0.9599609375,3.8857705256938937
12,0.9314000010490417,0.94677734375,3.8733763856887813
13,0.9323999881744385,0.96142578125,3.799562197208405
14,0.9350999593734741,0.9658203125,3.88641815829277
15,0.9325999617576599,0.958984375,3.8829956829547885
16,0.9334999918937683,0.97119140625,3.8097393796443937
17,0.9320999979972839,0.962890625,3.894189320802689
18,0.9328999519348145,0.96044921875,3.893065853595733
19,0.9333999752998352,0.9619140625,3.8916135168075554
20,0.9327999949455261,0.9658203125,3.8817873239517215
21,0.9314999580383301,0.96875,3.8848400814533237
22,0.9332000017166138,0.9658203125,3.803858735799789
23,0.9307000041007996,0.970703125,3.8946424255371097
24,0.9335999488830566,0.97509765625,3.892665736436844
25,0.9343000054359436,0.96484375,3.8041076419353486
26,0.9321999549865723,0.96484375,3.8912658865451815
27,0.9307000041007996,0.97216796875,3.814757197141647
28,0.9333999752998352,0.9619140625,3.803504266262055
29,0.9327999949455261,0.96484375,3.8875766115188592
30,0.9296999573707581,0.96142578125,3.931707596302032
31,0.932699978351593,0.95654296875,3.9004492950439458
32,0.9348999857902527,0.97265625,3.891193848371506
33,0.9307999610900879,0.96728515625,3.814168825387955
34,0.9348999857902527,0.9638671875,3.8106833777427673
35,0.9304999709129333,0.95703125,3.8116898272037507
36,0.9316999912261963,0.9677734375,3.811000179767609
37,0.9312999844551086,0.97314453125,3.8952769393920903
38,0.9325000047683716,0.97216796875,3.897107791662216
39,0.9339999556541443,0.96533203125,3.898141701221466
40,0.9333999752998352,0.974609375,3.905486488342285
41,0.9294999837875366,0.95751953125,3.9062751061916354
42,0.9327999949455261,0.97216796875,3.8108951501846313
43,0.9348999857902527,0.97265625,3.9013949697017676
44,0.9337999820709229,0.9638671875,3.8940798733234407
45,0.9311999678611755,0.96435546875,3.908636772155762
46,0.9323999881744385,0.95263671875,3.9050540685653683
47,0.9315999746322632,0.966796875,3.8918181490898127
48,0.9310999512672424,0.96923828125,3.8147525801658633
49,0.9332000017166138,0.96826171875,3.808658405780793
50,0.9352999925613403,0.9638671875,3.889675140619278
51,0.932699978351593,0.98828125,3.8952053680419927
52,0.9350000023841858,0.955078125,3.801969874620437
53,0.9334999918937683,0.96533203125,3.806379853725433
54,0.9321999549865723,0.9755859375,3.8991079289913175
55,0.9325999617576599,0.9658203125,3.892160495996475
56,0.9330999851226807,0.97607421875,3.895331001281738
57,0.9327999949455261,0.96044921875,3.881865477323532
58,0.933899998664856,0.97265625,3.898423693180084
59,0.9299999475479126,0.98193359375,3.892904986858368
60,0.9341999888420105,0.96044921875,3.8958676307201388
61,0.9332000017166138,0.97314453125,3.8999522507190703
62,0.9320999979972839,0.96630859375,3.8151470963954925
63,0.9329999685287476,0.96484375,3.8968137142658232
64,0.9336999654769897,0.97216796875,3.906530036926269
65,0.9334999918937683,0.96826171875,3.900106849193573
66,0.9325000047683716,0.966796875,3.812886182785034
67,0.9315999746322632,0.96435546875,3.8100129861831666
68,0.9337999820709229,0.97021484375,3.8983716640472417
69,0.9305999875068665,0.97119140625,3.8968567581176754
70,0.9325000047683716,0.96533203125,3.9071391932964326
71,0.9314999580383301,0.9560546875,3.9069580001831055
72,0.9321999549865723,0.95849609375,3.9130172042846683
73,0.9312999844551086,0.962890625,3.9035185492038726
74,0.9314999580383301,0.9599609375,3.978019646644592
75,0.9320999979972839,0.97509765625,3.9070035364627835
76,0.9310999512672424,0.97802734375,3.8932421817779552
77,0.9319999814033508,0.96044921875,3.9023963770866392
78,0.9298999905586243,0.96533203125,3.89317999625206
79,0.9302999973297119,0.97412109375,3.907651659488678
80,0.9314999580383301,0.962890625,3.9096888427734378
81,0.9317999482154846,0.95751953125,3.895794966936111
82,0.9327999949455261,0.96142578125,3.8160345816612242
83,0.9333999752998352,0.97265625,3.8092444534301757
84,0.9348999857902527,0.9755859375,3.813082723617554
85,0.933899998664856,0.9677734375,3.9001926605701445
86,0.930899977684021,0.96728515625,3.9047927474975594
87,0.9301999807357788,0.96044921875,3.8184663181304934
88,0.9327999949455261,0.97119140625,3.8944443111419678
89,0.9337999820709229,0.96337890625,3.8101459493637084
90,0.9317999482154846,0.9677734375,3.911836379528045
91,0.9332999587059021,0.966796875,3.8197815387248992
92,0.9315999746322632,0.9638671875,3.9007465445995333
93,0.9329999685287476,0.95654296875,3.901840324878693
94,0.9322999715805054,0.9619140625,3.9176308898925782
95,0.9321999549865723,0.96728515625,3.894680351734161
96,0.9315999746322632,0.953125,3.8950396454334264
97,0.9332000017166138,0.9697265625,3.9099985482692725
98,0.9329999685287476,0.95654296875,3.9007329349517827
99,0.9320999979972839,0.974609375,3.895646962165832
100,0.9303999543190002,0.98046875,3.8977421021461485
101,0.9315999746322632,0.9794921875,3.810239754915237
102,0.9345999956130981,0.974609375,3.8923041810989387
103,0.9316999912261963,0.97998046875,3.9048238754272453
104,0.9293999671936035,0.9697265625,3.8973721313476557
105,0.9347999691963196,0.95849609375,3.904436653137207
106,0.9336999654769897,0.96533203125,3.812267365694047
107,0.9310999512672424,0.96875,3.9087372875213626
108,0.9325999617576599,0.97412109375,3.809614935636521
109,0.9299999475479126,0.96044921875,3.8898350806236266
110,0.9339999556541443,0.97265625,3.895958159446716
111,0.9320999979972839,0.97314453125,3.900179534912109
112,0.9332999587059021,0.9697265625,3.900877639770508
113,0.9329999685287476,0.95703125,3.903423675537109
114,0.936199963092804,0.97021484375,3.8117430896759035
115,0.9315999746322632,0.96875,3.899499864816666
116,0.9307999610900879,0.95751953125,3.8855608332157137
117,0.9307999610900879,0.9677734375,3.893209568738937
118,0.9327999949455261,0.94873046875,3.8544688704013823
119,0.9346999526023865,0.9697265625,3.8105306849479677
120,0.9314999580383301,0.97216796875,3.851687563657761
121,0.9314999580383301,0.96923828125,3.8156595087051395
122,0.9305999875068665,0.978515625,3.88585272526741
123,0.9316999912261963,0.9853515625,3.903422973632813
124,0.936199963092804,0.96728515625,3.81204443192482
125,0.9321999549865723,0.9609375,3.9008451385498044
126,0.9318999648094177,0.9697265625,3.889545244693756
127,0.9307999610900879,0.9619140625,3.902267013549805
128,0.9347999691963196,0.96435546875,3.9006005935668946
129,0.9334999918937683,0.96533203125,3.8086568481922143
130,0.9332999587059021,0.9697265625,3.9057517282962797
131,0.9332999587059021,0.96728515625,3.9053440847396854
132,0.9310999512672424,0.96630859375,3.8985796082019806
133,0.9336999654769897,0.9677734375,3.892622927188873
134,0.9325999617576599,0.9716796875,3.812020808935165
135,0.9332999587059021,0.97265625,3.98614617562294
136,0.9303999543190002,0.96484375,3.9064814639091496
137,0.9289000034332275,0.97021484375,3.8945961294174194
138,0.9348999857902527,0.96142578125,3.8098353669643403
139,0.9329999685287476,0.96337890625,3.900410263061523
140,0.9320999979972839,0.9609375,3.8852585895061496
141,0.9322999715805054,0.97412109375,3.890873621702194
142,0.9327999949455261,0.9560546875,3.9065332541465763
143,0.9335999488830566,0.955078125,3.903477305650711
144,0.9325000047683716,0.9638671875,3.9018455638885494
145,0.9314999580383301,0.95751953125,3.90083959555626
146,0.9317999482154846,0.96533203125,3.8738647732734686
147,0.9319999814033508,0.9716796875,3.8865818655490876
148,0.9314999580383301,0.95458984375,3.869877858161926
149,0.9343999624252319,0.955078125,3.804861666202545
150,0.9312999844551086,0.97509765625,3.87731337761879
151,0.9321999549865723,0.9677734375,3.8901917002201083
152,0.9327999949455261,0.96337890625,3.797767151355744
153,0.9301999807357788,0.96484375,3.8769642593860625
154,0.9316999912261963,0.9658203125,3.7977769868373876
155,0.934499979019165,0.96923828125,3.893683393955231
156,0.9314000010490417,0.9736328125,3.9009170989990234
157,0.9337999820709229,0.966796875,3.894310554981231
158,0.9323999881744385,0.95654296875,3.807760586738586
159,0.9315999746322632,0.970703125,3.8960358014106746
160,0.9320999979972839,0.962890625,3.8080526423454284
161,0.9330999851226807,0.9658203125,3.9043047485351563
162,0.932699978351593,0.970703125,3.8124446446895606
163,0.9339999556541443,0.96435546875,3.8961937153339385
164,0.9340999722480774,0.97119140625,3.899479599475861
165,0.9325000047683716,0.9560546875,3.8886371545791625
166,0.9323999881744385,0.95751953125,3.8125577740669248
167,0.9329999685287476,0.97802734375,3.907154457092285
168,0.9319999814033508,0.9697265625,3.804317970991135
169,0.936199963092804,0.96875,3.902607242822647
170,0.933899998664856,0.9638671875,3.9772101974487306
171,0.9321999549865723,0.962890625,3.888892856836319
172,0.9300999641418457,0.9677734375,3.895028117179871
173,0.9335999488830566,0.95263671875,3.900218896389008
174,0.9320999979972839,0.970703125,3.9086131348609925
175,0.9317999482154846,0.96142578125,3.8955385944843295
176,0.9337999820709229,0.962890625,3.9023825209140783
177,0.9307999610900879,0.970703125,3.8115751445293435
178,0.9332000017166138,0.9560546875,3.813989632844925
179,0.9319999814033508,0.96142578125,3.9049760742187507
180,0.9336999654769897,0.9658203125,3.9015649440288542
181,0.9316999912261963,0.96826171875,3.893694090127945
182,0.9335999488830566,0.9560546875,3.8932908511161806
183,0.9320999979972839,0.96875,3.8080003204345707
184,0.9281999468803406,0.96923828125,3.901878520965576
185,0.9305999875068665,0.9677734375,3.904593814849853
186,0.9299999475479126,0.9638671875,3.900070900201797
187,0.9311999678611755,0.96533203125,3.91015779876709
188,0.9343999624252319,0.95703125,3.9036486740112304
189,0.9325999617576599,0.97607421875,3.981418451786042
190,0.936199963092804,0.96484375,3.8947443003654474
191,0.9339999556541443,0.96484375,3.8153157742023467
192,0.934499979019165,0.95556640625,3.8092886176109317
193,0.9348999857902527,0.97509765625,3.812998091220855
194,0.9325000047683716,0.9658203125,3.8183069758415225
195,0.9319999814033508,0.9677734375,3.9056139123439797
