Run #,Final Val Acc,Final Train Loss,Elapsed Time (s)
0,0.9291999936103821,0.96875,18.20300872802735
1,0.9281999468803406,0.9733072916666666,3.7387472610473638
2,0.9284999966621399,0.9720052083333334,3.6629811630249023
3,0.9275999665260315,0.9700520833333334,3.669403019428253
4,0.9280999898910522,0.9759114583333334,3.6855931243896487
5,0.9284999966621399,0.9791666666666666,3.6812070629596714
6,0.9286999702453613,0.96484375,3.6843724596500396
7,0.9281999468803406,0.9733072916666666,3.687968919038773
8,0.9289000034332275,0.9778645833333334,3.6885260682106016
9,0.9282999634742737,0.9830729166666666,3.6548907616138453
10,0.929099977016449,0.97265625,3.692268948078156
11,0.9283999800682068,0.9720052083333334,3.693262679338455
12,0.9332000017166138,0.9700520833333334,3.7006378302574157
13,0.9329999685287476,0.9680989583333334,3.697078002929688
14,0.9316999912261963,0.9680989583333334,3.7041893706321725
15,0.9286999702453613,0.9798177083333334,3.7089956073760995
16,0.9311999678611755,0.9778645833333334,3.7120278518199923
17,0.9327999949455261,0.98046875,3.717401435852051
18,0.930899977684021,0.9713541666666666,3.713703092098237
19,0.9300999641418457,0.9700520833333334,3.7096603436470033
20,0.9319999814033508,0.9694010416666666,3.711171017408371
21,0.9304999709129333,0.9765625,3.7173782577514642
22,0.9287999868392944,0.9694010416666666,3.715367619037628
23,0.929099977016449,0.9752604166666666,3.722695236206054
24,0.9316999912261963,0.96875,3.719981024980545
25,0.9323999881744385,0.9765625,3.722617536783219
26,0.9289999604225159,0.9765625,3.634343033313751
27,0.9282999634742737,0.9778645833333334,3.720500384807586
28,0.9307000041007996,0.9765625,3.72564874625206
29,0.9348999857902527,0.96875,3.634453775405884
30,0.9273999929428101,0.98046875,3.634141013622284
31,0.9282999634742737,0.9772135416666666,3.7143686566352843
32,0.9296999573707581,0.974609375,3.7230003569126127
33,0.9316999912261963,0.96484375,3.727954719543457
34,0.9307000041007996,0.9791666666666666,3.7216907689571386
35,0.9289000034332275,0.97265625,3.729642420053482
36,0.9314000010490417,0.9674479166666666,3.635403248786926
37,0.9314000010490417,0.9889322916666666,3.7268523185253146
38,0.930899977684021,0.97265625,3.7259816627502444
39,0.9312999844551086,0.9720052083333334,3.726147724866867
40,0.9297999739646912,0.9895833333333334,3.726126762390137
41,0.9296000003814697,0.9700520833333334,3.634948368549347
42,0.9301999807357788,0.9817708333333334,3.715686696767807
43,0.9307000041007996,0.9759114583333334,3.713854974746704
44,0.9320999979972839,0.9713541666666666,3.7252345468997956
45,0.9323999881744385,0.9720052083333334,3.722949156284332
46,0.9314000010490417,0.9622395833333334,3.724314087152481
47,0.9298999905586243,0.9720052083333334,3.726047062873841
48,0.9311999678611755,0.9765625,3.731436851501465
49,0.9286999702453613,0.97265625,3.7253325700759885
50,0.9317999482154846,0.982421875,3.7213631503582003
51,0.9286999702453613,0.9798177083333334,3.7321295514106754
52,0.9292999505996704,0.96484375,3.724185101985931
53,0.9307999610900879,0.9798177083333334,3.7094806072711943
54,0.9279999732971191,0.970703125,3.7219361033439635
55,0.9321999549865723,0.9661458333333334,3.718238989591599
56,0.9314999580383301,0.9700520833333334,3.6422225115299227
57,0.9293999671936035,0.9811197916666666,3.7968767626285556
58,0.9314000010490417,0.9759114583333334,3.7306322860717778
59,0.9296999573707581,0.9869791666666666,3.7315312294960026
60,0.9304999709129333,0.9720052083333334,3.7248517153263085
61,0.9337999820709229,0.962890625,3.718795059680939
62,0.9307999610900879,0.9850260416666666,3.789525866985321
63,0.9299999475479126,0.982421875,3.7360087051391595
64,0.9321999549865723,0.9791666666666666,3.732354637145996
65,0.9319999814033508,0.9752604166666666,3.7230257761478422
66,0.9304999709129333,0.9713541666666666,3.7268197250366213
67,0.930899977684021,0.9733072916666666,3.6428872780799875
68,0.9309999942779541,0.9680989583333334,3.6402302167415623
69,0.9250999689102173,0.97265625,3.7196356012821195
70,0.9289999604225159,0.9798177083333334,3.799046189785004
71,0.9283999800682068,0.9622395833333334,3.7160565798282623
72,0.9284999966621399,0.9739583333333334,3.72719361114502
73,0.9296000003814697,0.9739583333333334,3.734223915100098
74,0.9300999641418457,0.9752604166666666,3.726361932754516
75,0.9296999573707581,0.96484375,3.6372872407436367
76,0.9287999868392944,0.9661458333333334,3.730571434020997
77,0.9327999949455261,0.9752604166666666,3.715819454669953
78,0.9286999702453613,0.978515625,3.6420109794139863
79,0.9284999966621399,0.982421875,3.676687697887421
80,0.9283999800682068,0.978515625,3.723351449489593
81,0.9276999831199646,0.9791666666666666,3.726295303344727
82,0.9259999990463257,0.96875,3.719551795721054
83,0.9316999912261963,0.966796875,3.7144290812015535
84,0.9291999936103821,0.9739583333333334,3.726113720893861
85,0.9296000003814697,0.9772135416666666,3.729848206043244
86,0.9319999814033508,0.974609375,3.730913803100586
87,0.9277999997138977,0.97265625,3.6414229648113254
88,0.9285999536514282,0.962890625,3.724265350818634
89,0.929099977016449,0.958984375,3.72771714925766
90,0.9298999905586243,0.9537760416666666,3.726292549371719
91,0.9268999695777893,0.9752604166666666,3.7252931289672855
92,0.9325000047683716,0.9752604166666666,3.728119976043701
93,0.9292999505996704,0.9765625,3.7210166747570037
94,0.9318999648094177,0.9733072916666666,3.7237217895984656
95,0.9311999678611755,0.970703125,3.7272612075805664
96,0.9304999709129333,0.9544270833333334,3.72159094285965
97,0.9299999475479126,0.970703125,3.7189469902515415
98,0.9291999936103821,0.9674479166666666,3.7196399879455573
99,0.9296000003814697,0.9694010416666666,3.72752205657959
100,0.9285999536514282,0.9850260416666666,3.7162998723983764
101,0.9300999641418457,0.9869791666666666,3.6397745890617372
102,0.9298999905586243,0.98828125,3.807318549871445
103,0.9297999739646912,0.9772135416666666,3.719440064430237
104,0.9282999634742737,0.9694010416666666,3.72212128663063
105,0.9310999512672424,0.9772135416666666,3.723115128993988
106,0.9307000041007996,0.9700520833333334,3.727842025518417
107,0.9312999844551086,0.978515625,3.6379380140304565
108,0.9230999946594238,0.9791666666666666,3.721378159761429
109,0.9307999610900879,0.9694010416666666,3.7304547123909
110,0.9302999973297119,0.970703125,3.6350516254901892
111,0.9325999617576599,0.9739583333333334,3.725764321804047
112,0.929099977016449,0.96875,3.7279379496574405
113,0.9303999543190002,0.984375,3.721975042104721
114,0.9298999905586243,0.9720052083333334,3.7202423236370086
115,0.9292999505996704,0.978515625,3.733371788024902
116,0.9289000034332275,0.9765625,3.7209114463329316
117,0.9291999936103821,0.9733072916666666,3.72532878112793
118,0.9292999505996704,0.9635416666666666,3.7226488201618193
119,0.9315999746322632,0.9713541666666666,3.7259759445190426
120,0.9291999936103821,0.9778645833333334,3.7190011444091797
121,0.9277999997138977,0.9817708333333334,3.7205861072540283
122,0.9316999912261963,0.9635416666666666,3.635163110971451
123,0.9297999739646912,0.9739583333333334,3.721857572793961
124,0.9293999671936035,0.96875,3.725352421045303
125,0.9317999482154846,0.978515625,3.6332879967689515
126,0.9296999573707581,0.9830729166666666,3.6397041318416594
127,0.9281999468803406,0.970703125,3.7225664849281315
128,0.9298999905586243,0.9752604166666666,3.6406914920806885
129,0.9289999604225159,0.97265625,3.730594863891601
130,0.9297999739646912,0.982421875,3.6393841676712038
131,0.9292999505996704,0.9661458333333334,3.7304642486572264
132,0.9296999573707581,0.9752604166666666,3.7269238984584807
133,0.9303999543190002,0.9791666666666666,3.633849393367768
134,0.9282999634742737,0.9720052083333334,3.635558613061905
135,0.9279999732971191,0.9759114583333334,3.7149900348186495
136,0.930899977684021,0.9739583333333334,3.7205852162837982
137,0.9277999997138977,0.96875,3.71704553437233
138,0.9318999648094177,0.9713541666666666,3.725044293165208
139,0.9304999709129333,0.9654947916666666,3.7297190849781034
140,0.929099977016449,0.9778645833333334,3.8079208755493164
141,0.9311999678611755,0.9856770833333334,3.6387255916595462
142,0.9289999604225159,0.9609375,3.635321730852127
143,0.9296999573707581,0.9752604166666666,3.715835526943207
144,0.9265999794006348,0.9778645833333334,3.730160115242005
145,0.9294999837875366,0.9609375,3.6392797639369965
146,0.9296000003814697,0.982421875,3.7260057797431947
147,0.9292999505996704,0.9765625,3.722491753816605
148,0.9316999912261963,0.9817708333333334,3.725000401735306
149,0.9322999715805054,0.9680989583333334,3.729302185058594
150,0.9323999881744385,0.9791666666666666,3.7299831771850585
151,0.9298999905586243,0.98046875,3.730116096496582
152,0.9318999648094177,0.978515625,3.644373917341232
153,0.9311999678611755,0.978515625,3.726692565917969
154,0.9305999875068665,0.98046875,3.640601652145386
155,0.9332999587059021,0.9791666666666666,3.729319107055664
156,0.9302999973297119,0.9772135416666666,3.6411215617656714
157,0.9328999519348145,0.9654947916666666,3.7281786651611335
158,0.929099977016449,0.9622395833333334,3.7247346580028533
159,0.9317999482154846,0.9700520833333334,3.727368469953537
160,0.9299999475479126,0.970703125,3.73172647857666
161,0.9307999610900879,0.978515625,3.7318916556835173
162,0.929099977016449,0.974609375,3.6363176822662355
163,0.9292999505996704,0.9752604166666666,3.7203849582672124
164,0.9284999966621399,0.990234375,3.6368798930644997
165,0.9303999543190002,0.9759114583333334,3.724050430297851
166,0.9294999837875366,0.9733072916666666,3.7200987126827245
167,0.9291999936103821,0.9986979166666666,3.7272440490722656
168,0.9302999973297119,0.9654947916666666,3.6320410108566294
169,0.9268999695777893,0.982421875,3.7242235214710235
170,0.9259999990463257,0.9661458333333334,3.7204687304496766
171,0.9297999739646912,0.9811197916666666,3.7258624134063725
172,0.9289999604225159,0.9765625,3.633670511245727
173,0.9305999875068665,0.96875,3.720637454509735
174,0.9275999665260315,0.9876302083333334,3.726017332792282
175,0.9296000003814697,0.9759114583333334,3.7224229600429535
176,0.9314999580383301,0.966796875,3.7213462681770317
177,0.9300999641418457,0.9778645833333334,3.723646390676498
178,0.9300999641418457,0.966796875,3.798087829589844
179,0.9286999702453613,0.96875,3.7163461232185364
180,0.930899977684021,0.9869791666666666,3.7277340621948247
181,0.9296999573707581,0.958984375,3.7179297468662265
182,0.9274999499320984,0.9733072916666666,3.721131133317947
183,0.9289999604225159,0.9635416666666666,3.637108222723007
184,0.9307000041007996,0.9720052083333334,3.638129890203476
185,0.9296000003814697,0.9680989583333334,3.7282158474922173
186,0.9271999597549438,0.9765625,3.721733422756195
187,0.9291999936103821,0.9811197916666666,3.714317798614502
188,0.9312999844551086,0.9654947916666666,3.7916579415798193
189,0.9304999709129333,0.974609375,3.722077332258224
190,0.9309999942779541,0.9765625,3.72688817858696
191,0.9302999973297119,0.9713541666666666,3.700421644449234
192,0.9321999549865723,0.9733072916666666,3.7220832545757294
193,0.9320999979972839,0.98828125,3.8000583496093747
194,0.9276999831199646,0.9817708333333334,3.6396017243862158
195,0.9311999678611755,0.9596354166666666,3.7223967394828796
196,0.9307999610900879,0.97265625,3.720538227558136
197,0.9316999912261963,0.96484375,3.7234985222816475
198,0.9281999468803406,0.9733072916666666,3.7227264964580535
199,0.9314000010490417,0.9739583333333334,3.729497337341309
200,0.9305999875068665,0.96875,3.6396202549934387
201,0.9304999709129333,0.9720052083333334,3.639056449651719
202,0.9323999881744385,0.9791666666666666,3.7320426864624023
203,0.9289000034332275,0.9772135416666666,3.7246270687580116
204,0.9304999709129333,0.9954427083333334,3.7180219357013704
205,0.9298999905586243,0.9772135416666666,3.726934238433838
206,0.9292999505996704,0.9739583333333334,3.7290454711914056
207,0.929099977016449,0.9674479166666666,3.723284023761749
208,0.9316999912261963,0.9759114583333334,3.7271789321899416
209,0.9318999648094177,0.9694010416666666,3.722826414823532
210,0.9269999861717224,0.9680989583333334,3.7185151906013494
211,0.9294999837875366,0.966796875,3.7250436098575594
212,0.9310999512672424,0.9791666666666666,3.720148894786835
213,0.9312999844551086,0.9713541666666666,3.718992709636688
214,0.9293999671936035,0.9622395833333334,3.724167026042938
215,0.9284999966621399,0.9778645833333334,3.6367985780239107
216,0.9297999739646912,0.9713541666666666,3.72776008605957
217,0.929099977016449,0.9759114583333334,3.7243796231746678
218,0.9289000034332275,0.974609375,3.727302789688111
219,0.9289999604225159,0.9772135416666666,3.720147444725037
220,0.9283999800682068,0.974609375,3.71826597905159
221,0.9284999966621399,0.9733072916666666,3.6422991683483126
222,0.9275999665260315,0.9798177083333334,3.7239979689121245
223,0.9285999536514282,0.9680989583333334,3.730064674377441
224,0.9279999732971191,0.9752604166666666,3.72879663848877
225,0.9309999942779541,0.97265625,3.726644508361817
226,0.9302999973297119,0.9759114583333334,3.7199471883773803
227,0.9304999709129333,0.9680989583333334,3.734577206611634
228,0.930899977684021,0.9798177083333334,3.7171764531135563
229,0.9300999641418457,0.9791666666666666,3.7200978829860696
230,0.9322999715805054,0.9830729166666666,3.72636667227745
231,0.9293999671936035,0.9680989583333334,3.722664298295975
232,0.9277999997138977,0.9641927083333334,3.7281360702514648
233,0.933899998664856,0.9759114583333334,3.717082717895508
234,0.9299999475479126,0.9772135416666666,3.643439411878586
235,0.9304999709129333,0.9772135416666666,3.7139213283061983
236,0.9335999488830566,0.9700520833333334,3.64111385345459
237,0.9280999898910522,0.984375,3.6365991299152376
238,0.9281999468803406,0.9720052083333334,3.7225450718402855
239,0.9299999475479126,0.9733072916666666,3.726934911727905
240,0.9297999739646912,0.9720052083333334,3.7281036522388455
241,0.929099977016449,0.9694010416666666,3.6362485694885254
242,0.9307000041007996,0.9680989583333334,3.7228932676315303
243,0.9284999966621399,0.9772135416666666,3.723378962039948
244,0.9297999739646912,0.970703125,3.636314117908478
245,0.9294999837875366,0.9700520833333334,3.7249185955524444
246,0.9297999739646912,0.9654947916666666,3.726030611038208
247,0.929099977016449,0.966796875,3.7333600311279302
248,0.9262999892234802,0.9778645833333334,3.7242677495479586
249,0.9296000003814697,0.9739583333333334,3.719028398990631
250,0.9280999898910522,0.9772135416666666,3.6419635205268865
251,0.9314000010490417,0.9830729166666666,3.728702621459961
252,0.9303999543190002,0.9700520833333334,3.7242454771995543
253,0.9287999868392944,0.9596354166666666,3.720700359106064
254,0.9311999678611755,0.984375,3.6381970922946927
255,0.9317999482154846,0.9765625,3.71849771308899
256,0.9302999973297119,0.9720052083333334,3.722679236888886
257,0.9297999739646912,0.984375,3.7234553911685944
258,0.9302999973297119,0.9720052083333334,3.7282127966880796
259,0.9298999905586243,0.958984375,3.7219233336448676
260,0.9293999671936035,0.9739583333333334,3.7255275609493257
261,0.9297999739646912,0.96484375,3.7286838455200195
262,0.9311999678611755,0.970703125,3.7297336502075193
263,0.9311999678611755,0.970703125,3.7221153435707093
264,0.9302999973297119,0.98046875,3.7073292067050936
265,0.9296999573707581,0.9778645833333334,3.722775003433228
266,0.9289999604225159,0.9798177083333334,3.7202942681312563
