Run #,Final Val Acc,Final Train Loss,Elapsed Training Time (s)
0,0.9424999952316284,0.94189453125,12.390710449218751
1,0.9404000043869019,0.9501953125,3.9056233751773837
2,0.9390999674797058,0.93359375,3.9172682223320003
3,0.9389999508857727,0.9326171875,3.831626900434494
4,0.9406999945640564,0.951171875,3.8355762870311736
5,0.9394999742507935,0.9306640625,3.9361943249702454
6,0.94159996509552,0.9453125,3.9263053512573243
7,0.9383999705314636,0.9453125,3.8718684465885165
8,0.9404000043869019,0.94189453125,3.940300932645798
9,0.9399999976158142,0.94091796875,3.937900854825973
10,0.9401999711990356,0.94873046875,3.865500392198563
11,0.9408999681472778,0.93798828125,3.8598530542850495
12,0.9380999803543091,0.93359375,3.8630842461585995
13,0.9417999982833862,0.93408203125,3.86518896484375
14,0.9411999583244324,0.9462890625,3.8666180229187015
15,0.9404000043869019,0.94091796875,3.9521222219467163
16,0.9400999546051025,0.94580078125,3.9552121794223782
17,0.9422999620437622,0.93896484375,3.9551531605720527
18,0.9399999976158142,0.93505859375,3.8656518228054058
19,0.9391999840736389,0.935546875,3.8687980844974517
20,0.939300000667572,0.943359375,3.9523216423988345
21,0.9388999938964844,0.94189453125,3.873434662818909
22,0.9420999884605408,0.943359375,3.870543489933014
23,0.9419999718666077,0.9375,3.9619847793579104
24,0.9384999871253967,0.9482421875,3.8721375584602353
25,0.9405999779701233,0.94384765625,3.9584868485927585
26,0.9394999742507935,0.935546875,3.8696184270381924
27,0.9393999576568604,0.943359375,3.9546241347789763
28,0.9405999779701233,0.9404296875,3.9570310640335085
29,0.9409999847412109,0.9404296875,3.956104199171066
30,0.9400999546051025,0.9326171875,3.9489705159664155
31,0.9401999711990356,0.93603515625,3.874351702451706
32,0.9393999576568604,0.95556640625,3.8764970273971557
33,0.9404000043869019,0.9482421875,3.8748782601356506
34,0.941100001335144,0.93994140625,3.9649005858898168
35,0.9411999583244324,0.93603515625,3.9638384227752685
36,0.942799985408783,0.9345703125,3.8697143516540526
37,0.939300000667572,0.9541015625,3.9567811379432687
38,0.9404999613761902,0.94091796875,3.873107623815536
39,0.9405999779701233,0.9462890625,3.877062467575074
40,0.9390999674797058,0.94921875,3.872927656173706
41,0.9394999742507935,0.93359375,3.957458216428757
42,0.9402999877929688,0.943359375,3.9558829879760746
43,0.9382999539375305,0.94775390625,3.8744786236286166
44,0.9387999773025513,0.94091796875,3.8641905579566957
45,0.9423999786376953,0.9345703125,3.8684665632247928
46,0.9388999938964844,0.935546875,3.869710716485977
47,0.9377999901771545,0.93701171875,3.9573503899574285
48,0.9401999711990356,0.95068359375,3.874157212495804
49,0.9383999705314636,0.943359375,3.9608676376342777
50,0.9419999718666077,0.93798828125,3.955469876766205
51,0.9401999711990356,0.96435546875,3.9609647722244263
52,0.9401999711990356,0.93310546875,3.9528022506237033
53,0.9400999546051025,0.94091796875,3.953902220487594
54,0.9404999613761902,0.94287109375,3.949361583471299
55,0.9425999522209167,0.93310546875,3.952196653127671
56,0.9412999749183655,0.95166015625,3.950374708890915
57,0.9396999478340149,0.9453125,3.875022361993789
58,0.9409999847412109,0.93505859375,3.9629569177627566
59,0.9390999674797058,0.95654296875,3.9586726646423336
60,0.9405999779701233,0.9345703125,3.865656734466553
61,0.9422999620437622,0.93994140625,3.9552576022148136
62,0.9408999681472778,0.93603515625,3.8638963403701783
63,0.937999963760376,0.94287109375,3.955031738042832
64,0.939799964427948,0.94921875,3.9501576042175293
65,0.9382999539375305,0.94140625,3.9545357487201693
66,0.9409999847412109,0.9423828125,3.871772947788239
67,0.9387999773025513,0.93701171875,3.964213854074479
68,0.9407999515533447,0.94677734375,3.9585706019401554
69,0.9404999613761902,0.9423828125,3.961454352617264
70,0.9373999834060669,0.93701171875,3.9504208536148075
71,0.9404000043869019,0.94091796875,3.8629586811065675
72,0.9412999749183655,0.9384765625,3.87442008972168
73,0.9393999576568604,0.93994140625,3.875177961111069
74,0.9399999976158142,0.93896484375,3.953627488851547
75,0.9393999576568604,0.94580078125,3.9472720606327054
76,0.9400999546051025,0.9462890625,3.866828921556473
77,0.9402999877929688,0.94287109375,3.9602315742969516
78,0.9419999718666077,0.9384765625,3.9490968630313876
79,0.9377999901771545,0.947265625,3.8679738714694976
80,0.94159996509552,0.93994140625,3.9594049870967862
81,0.9414999485015869,0.9365234375,3.959013008117676
82,0.9386999607086182,0.93798828125,3.875682061433792
83,0.941100001335144,0.95068359375,3.951168964862823
